ToolSerialNumber,ToolNumberOfTightenings,TorqueDelta
"F7350022      ",58374,0.05
"A9400964      ",62376,0.04
"F7360946      ",656194,0.02
"F7831631      ",370421,0.03
"F7360940      ",7087,0.01
"F8353464      ",1710953,0.05
"F7851954      ",369972,0.02
"A9400964      ",62377,0.01
"E9556853      ",4414388,0.02
"C6500970      ",1038512,0.06
"E9556853      ",4414389,0.05
"D8584134      ",3126625,0.02
"F9711007      ",3703046,0.38
"D8584134      ",3126626,0.03
"F9711007      ",3703047,0.13
"F9401174      ",1206237,0.11
"D8584134      ",3126627,0.03
"F9401174      ",1206238,0.07
"F9711007      ",3703048,0.45
"F9401178      ",653437,0.02
"D8584134      ",3126628,0.16
"F9401174      ",1206239,0.04
