ToolSerialNumber,ParameterSetId,DateOfScrewings,NumberOfOkScrewings,NumberOfNokScrewings
00000003660289,37,2022-02-05,149,15
00000003660289,14,2022-02-05,261,0
00000003660289,15,2022-02-05,87,0
00000003660289,37,2022-02-06,53,1
00000005582642,3,2022-02-06,138,2
00000003660289,14,2022-02-06,105,1
00000003660289,15,2022-02-06,34,0
00000005582642,3,2022-02-07,1539,61
00000003660289,37,2022-02-07,632,81
00000003660289,14,2022-02-07,1131,6
00000003660289,15,2022-02-07,377,1
00000003660289,14,2022-02-08,1152,6
00000003660289,15,2022-02-08,384,2
00000005582642,3,2022-02-08,1547,63
00000003660289,37,2022-02-08,600,72
00000003660289,37,2022-02-09,558,59
00000005582642,3,2022-02-09,1534,107
00000003660289,14,2022-02-09,1146,16
00000003660289,15,2022-02-09,381,0
00000005582642,3,2022-02-10,1554,46
00000003660289,37,2022-02-10,602,52
00000003660289,14,2022-02-10,1140,14
00000003660289,15,2022-02-10,379,7
00000003660289,15,2022-02-11,389,13
00000005582642,3,2022-02-11,1576,25
00000003660289,37,2022-02-11,626,52
00000003660289,14,2022-02-11,1170,23
00000003660289,15,2022-02-12,217,4
00000005582642,3,2022-02-12,890,24
00000003660289,14,2022-02-12,651,7
00000003660289,37,2022-02-12,356,42
00000005582642,3,2022-02-13,105,0
00000003660289,37,2022-02-13,38,7
00000003660289,14,2022-02-13,75,2
00000003660289,15,2022-02-13,25,0
00000005582642,3,2022-02-14,1451,73
00000003660289,14,2022-02-14,1089,34
00000003660289,15,2022-02-14,364,3
00000003660289,37,2022-02-14,502,43
00000003660289,37,2022-02-15,484,89
00000005582642,3,2022-02-15,1516,72
00000003660289,14,2022-02-15,1107,25
00000003660289,15,2022-02-15,369,3
00000005582642,3,2022-02-16,1530,63
00000003660289,37,2022-02-16,499,55
00000003660289,14,2022-02-16,1140,34
00000003660289,15,2022-02-16,380,2
00000005582642,3,2022-02-17,1496,41
00000003660289,37,2022-02-17,513,102
00000003660289,14,2022-02-17,1119,26
00000003660289,15,2022-02-17,374,11
00000005582642,3,2022-02-18,1533,30
00000003660289,37,2022-02-18,531,69
00000003660289,14,2022-02-18,1116,18
00000003660289,15,2022-02-18,372,11
00000005582642,3,2022-02-19,882,43
00000003660289,14,2022-02-19,651,19
00000003660289,15,2022-02-19,217,0
00000003660289,37,2022-02-19,278,45
00000005582642,3,2022-02-21,1553,71
00000003660289,37,2022-02-21,538,63
00000003660289,14,2022-02-21,1149,12
00000003660289,15,2022-02-21,383,2
00000005582642,3,2022-02-20,138,10
00000003660289,37,2022-02-20,47,6
00000003660289,14,2022-02-20,102,2
00000003660289,15,2022-02-20,34,0
00000005582642,3,2022-02-22,1526,47
00000003660289,14,2022-02-22,1122,27
00000003660289,15,2022-02-22,374,8
00000003660289,37,2022-02-22,540,71
00000003660289,14,2022-02-23,1112,16
00000005582642,3,2022-02-23,1528,32
00000003660289,37,2022-02-23,542,79
00000003660289,15,2022-02-23,370,3
00000005582642,3,2022-02-24,1593,124
00000003660289,37,2022-02-24,538,86
00000003660289,14,2022-02-24,1162,10
00000003660289,15,2022-02-24,387,10
00000005582642,3,2022-02-25,1598,37
00000003660289,14,2022-02-25,1194,6
00000003660289,15,2022-02-25,398,0
00000003660289,37,2022-02-25,526,34
00000005582642,3,2022-02-26,1070,46
00000003660289,37,2022-02-26,384,55
00000003660289,14,2022-02-26,801,4
00000003660289,15,2022-02-26,267,0
00000003660289,14,2022-02-28,1134,12
00000003660289,15,2022-02-28,378,2
00000005582642,3,2022-02-28,1536,81
00000003660289,37,2022-02-28,500,85
00000005582642,3,2022-02-27,134,12
00000003660289,14,2022-02-27,96,1
00000003660289,15,2022-02-27,32,1
00000003660289,37,2022-02-27,46,3
00000003660289,37,2022-03-01,496,40
00000005582642,3,2022-03-01,1574,58
00000003660289,14,2022-03-01,1164,7
00000003660289,15,2022-03-01,388,1
00000003660289,15,2022-03-02,401,5
00000005582642,3,2022-03-02,1604,44
00000003660289,37,2022-03-02,466,59
00000003660289,14,2022-03-02,1204,5
00000005582642,3,2022-03-03,1524,121
00000003660289,37,2022-03-03,388,22
00000003660289,14,2022-03-03,1125,5
00000003660289,15,2022-03-03,375,15
00000003660289,37,2022-03-04,510,34
00000005582642,3,2022-03-04,1584,55
00000003660289,14,2022-03-04,1206,25
00000003660289,15,2022-03-04,402,5
00000005582642,3,2022-03-05,364,3
00000003660289,14,2022-03-05,270,3
00000003660289,15,2022-03-05,91,2
00000005582642,3,2022-03-06,140,41
00000003660289,37,2022-03-06,51,0
00000003660289,14,2022-03-06,108,0
00000003660289,37,2022-03-05,108,9
00000003660289,15,2022-03-06,36,1
00000005582642,3,2022-03-07,1012,11
00000003660289,37,2022-03-07,264,48
00000003660289,14,2022-03-07,741,25
00000003660289,15,2022-03-07,247,4
00000005582642,3,2022-03-08,1582,20
00000003660289,14,2022-03-08,1155,30
00000003660289,15,2022-03-08,385,3
00000003660289,37,2022-03-08,338,31
00000005582642,3,2022-03-09,1576,32
00000003660289,14,2022-03-09,1149,7
00000003660289,15,2022-03-09,383,6
00000003660289,37,2022-03-09,423,34
00000003660289,37,2022-03-10,398,39
00000003660289,14,2022-03-10,1128,19
00000005582642,3,2022-03-10,1510,64
00000003660289,15,2022-03-10,377,3
00000003660289,37,2022-03-11,442,48
00000005582642,3,2022-03-11,1548,107
00000003660289,14,2022-03-11,1134,29
00000003660289,15,2022-03-11,378,8
00000003660289,14,2022-03-12,285,2
00000005582642,3,2022-03-12,386,26
00000003660289,15,2022-03-12,95,2
00000003660289,37,2022-03-12,90,15
00000003660289,14,2022-03-13,12,0
00000003660289,15,2022-03-13,4,0
00000005582642,3,2022-03-13,16,0
00000003660289,37,2022-03-16,195,20
00000003660289,14,2022-03-16,429,11
00000003660289,15,2022-03-16,143,2
00000005582642,3,2022-03-16,558,44
00000003660289,14,2022-03-17,255,6
00000005582642,3,2022-03-17,334,48
00000003660289,15,2022-03-17,85,3
00000003660289,37,2022-03-17,105,12
00000005582642,3,2022-03-18,690,115
00000003660289,37,2022-03-18,218,16
00000003660289,37,2022-03-13,2,1
00000003660289,14,2022-03-18,498,12
00000003660289,15,2022-03-18,166,3
00000003660289,15,2022-03-19,146,2
00000005582642,3,2022-03-19,606,34
00000003660289,37,2022-03-19,195,15
00000003660289,14,2022-03-19,438,15
00000003660289,37,2022-03-21,223,23
00000005582642,3,2022-03-21,655,68
00000003660289,14,2022-03-21,495,36
00000003660289,15,2022-03-21,165,3
00000003660289,37,2022-03-22,183,20
00000003660289,14,2022-03-22,501,17
00000003660289,15,2022-03-22,167,4
00000005582642,3,2022-03-22,650,76
00000005582642,3,2022-03-23,570,25
00000003660289,14,2022-03-23,438,16
00000003660289,15,2022-03-23,146,1
00000003660289,37,2022-03-23,173,21
00000003660289,14,2022-03-24,561,16
00000003660289,15,2022-03-24,187,4
00000005582642,3,2022-03-24,726,17
00000003660289,37,2022-03-24,208,9
00000003660289,14,2022-03-25,492,7
00000003660289,15,2022-03-25,164,0
00000005582642,3,2022-03-25,508,123
00000003660289,37,2022-03-25,232,17
00000003660289,14,2022-03-26,531,17
00000003660289,15,2022-03-26,177,4
00000003660289,37,2022-03-26,275,36
00000003660289,37,2022-03-28,232,22
00000003660289,14,2022-03-28,513,9
00000003660289,15,2022-03-28,171,1
00000003660289,14,2022-03-29,561,17
00000003660289,15,2022-03-29,187,0
00000003660289,37,2022-03-29,241,18
00000003660289,14,2022-03-30,543,7
00000003660289,37,2022-03-30,225,7
00000003660289,15,2022-03-30,181,1
00000003660289,37,2022-03-31,297,40
00000003660289,14,2022-03-31,591,17
00000003660289,15,2022-03-31,197,7
00000003660289,14,2022-04-01,558,10
00000003660289,15,2022-04-01,186,1
00000003660289,37,2022-04-01,239,38
00000003660289,37,2022-04-04,297,21
00000003660289,14,2022-04-04,639,13
00000003660289,15,2022-04-04,213,2
00000003660289,14,2022-04-05,657,18
00000003660289,15,2022-04-05,219,4
00000003660289,37,2022-04-05,290,21
00000003660289,14,2022-04-06,639,14
00000003660289,15,2022-04-06,213,2
00000003660289,37,2022-04-06,242,35
00000003660289,37,2022-04-07,234,24
00000003660289,14,2022-04-07,642,11
00000003660289,15,2022-04-07,214,1
00000005582642,3,2022-04-07,500,31
00000005582642,3,2022-04-08,910,34
00000003660289,37,2022-04-08,313,17
00000003660289,14,2022-04-08,684,2
00000003660289,15,2022-04-08,229,2
00000003660289,37,2022-04-19,331,14
00000003660289,14,2022-04-19,786,8
00000003660289,15,2022-04-19,262,0
00000005582642,3,2022-04-19,1012,47
00000005582642,3,2022-04-20,1552,47
00000003660289,14,2022-04-20,1182,5
00000003660289,15,2022-04-20,394,0
00000003660289,37,2022-04-20,494,28
00000003660289,14,2022-04-21,1176,8
00000003660289,15,2022-04-21,392,1
00000005582642,3,2022-04-21,1536,55
00000003660289,37,2022-04-21,471,19
00000003660289,14,2022-04-22,1188,9
00000003660289,15,2022-04-22,396,2
00000005582642,3,2022-04-22,1538,84
00000003660289,37,2022-04-22,514,34
00000005582642,3,2022-04-23,392,8
00000003660289,14,2022-04-23,291,0
00000003660289,15,2022-04-23,97,0
00000003660289,37,2022-04-23,115,9
00000005582642,3,2022-04-24,130,8
00000003660289,37,2022-04-24,39,0
00000003660289,14,2022-04-24,96,1
00000003660289,15,2022-04-24,32,0
00000005582642,3,2022-04-25,1556,87
00000003660289,37,2022-04-25,550,39
00000003660289,14,2022-04-25,1182,10
00000003660289,15,2022-04-25,394,1
00000003660289,5,2022-04-25,28,0
00000003660289,15,2022-04-26,390,1
00000003660289,14,2022-04-26,1170,10
00000005582642,3,2022-04-26,1523,167
00000003660289,37,2022-04-26,544,49
00000005582642,3,2022-04-27,1441,103
00000003660289,14,2022-04-27,1108,3
00000003660289,15,2022-04-27,369,1
00000003660289,37,2022-04-27,383,15
00000003660289,14,2022-04-28,1125,14
00000003660289,15,2022-04-28,376,5
00000005582642,3,2022-04-28,1482,88
00000003660289,37,2022-04-28,337,29
00000005582642,3,2022-04-29,1549,99
00000003660289,14,2022-04-29,1191,2
00000003660289,15,2022-04-29,397,0
00000003660289,37,2022-04-29,350,15
00000003660289,15,2022-04-30,124,2
00000005582642,3,2022-04-30,488,23
00000003660289,14,2022-04-30,369,3
00000003660289,37,2022-04-30,125,3
00000005582642,3,2022-05-02,1164,111
00000003660289,37,2022-05-02,288,13
00000003660289,14,2022-05-02,894,2
00000003660289,15,2022-05-02,298,0
00000005582642,3,2022-05-03,1574,125
00000003660289,37,2022-05-03,394,23
00000003660289,14,2022-05-03,1179,17
00000003660289,15,2022-05-03,394,1
00000003660289,37,2022-05-04,409,52
00000005582642,3,2022-05-04,1582,88
00000003660289,14,2022-05-04,1180,12
00000003660289,15,2022-05-04,393,4
00000005582642,3,2022-05-05,1551,114
00000003660289,14,2022-05-05,1169,12
00000003660289,15,2022-05-05,390,0
00000003660289,37,2022-05-05,414,45
00000005582642,3,2022-05-06,1625,99
00000003660289,14,2022-05-06,1194,8
00000003660289,15,2022-05-06,398,0
00000003660289,37,2022-05-06,462,34
00000005582642,3,2022-05-07,376,16
00000003660289,37,2022-05-07,129,9
00000003660289,14,2022-05-07,288,4
00000003660289,15,2022-05-07,96,0
00000005582642,3,2022-05-08,126,28
00000003660289,14,2022-05-08,81,1
00000003660289,15,2022-05-08,27,0
00000003660289,37,2022-05-08,35,1
00000005582642,3,2022-05-09,1619,134
00000003660289,14,2022-05-09,1221,6
00000003660289,15,2022-05-09,407,2
00000003660289,37,2022-05-09,504,27
00000005582642,3,2022-05-10,1586,141
00000003660289,14,2022-05-10,1189,12
00000003660289,37,2022-05-10,480,23
00000003660289,15,2022-05-10,396,4
00000003660289,5,2022-05-10,30,0
00000005582642,3,2022-05-11,1534,176
00000003660289,37,2022-05-11,505,23
00000003660289,14,2022-05-11,1164,18
00000003660289,15,2022-05-11,388,2
00000005582642,3,2022-05-12,1554,71
00000003660289,14,2022-05-12,1150,18
00000003660289,15,2022-05-12,383,3
00000003660289,37,2022-05-12,503,21
00000003660289,14,2022-05-13,978,10
00000003660289,15,2022-05-13,326,4
00000005582642,3,2022-05-13,1335,146
00000003660289,37,2022-05-13,434,42
00000003660289,37,2022-05-17,2,0
00000003660289,14,2022-05-17,3,0
00000003660289,100,2022-05-13,1,0
00000003660289,15,2022-05-17,1,0
00000003660289,37,2022-05-18,6,0
00000003660289,14,2022-05-18,9,0
00000003660289,15,2022-05-18,3,0
00000005582642,3,2022-05-20,16,2
00000003660289,37,2022-05-20,4,0
00000003660289,14,2022-05-20,9,0
00000003660289,15,2022-05-20,3,0
00000003660289,14,2022-05-22,96,0
00000003660289,15,2022-05-22,32,0
00000005582642,3,2022-05-22,126,19
00000003660289,37,2022-05-22,38,2
00000005582642,3,2022-05-23,1552,131
00000003660289,37,2022-05-23,448,14
00000003660289,14,2022-05-23,958,18
00000003660289,15,2022-05-23,319,10
00000005582642,3,2022-05-24,1578,221
00000005582642,3,2022-05-25,1014,85
00000005582642,3,2022-05-26,1596,33
00000005582642,3,2022-05-27,364,23
00000003660289,14,2022-06-07,634,3
00000003660289,15,2022-06-07,210,6
00000005582642,3,2022-06-07,1105,54
00000003660289,37,2022-06-07,280,35
00000005582642,3,2022-06-02,14,1
00000003660289,100,2022-06-07,1,1
00000005582642,3,2022-06-08,1568,76
00000003660289,14,2022-06-08,1167,4
00000003660289,15,2022-06-08,389,7
00000003660289,37,2022-06-08,564,67
00000003660289,100,2022-06-08,0,1
00000005582642,3,2022-06-09,1562,64
00000003660289,14,2022-06-09,1143,19
00000003660289,15,2022-06-09,380,2
00000003660289,37,2022-06-09,500,18
00000003660289,100,2022-06-09,1,0
00000003660289,37,2022-06-10,582,32
00000005582642,3,2022-06-10,1570,63
00000003660289,14,2022-06-10,1141,6
00000003660289,15,2022-06-10,379,4
00000003660289,100,2022-06-10,1,1
00000003660289,5,2022-06-10,30,0
00000003660289,14,2022-06-11,633,9
00000005582642,3,2022-06-11,870,18
00000003660289,37,2022-06-11,332,25
00000003660289,15,2022-06-11,211,2
00000003660289,100,2022-06-11,1,0
00000005582642,3,2022-06-12,133,2
00000003660289,37,2022-06-12,44,0
00000003660289,14,2022-06-12,105,4
00000003660289,15,2022-06-12,35,0
00000003660289,14,2022-06-13,1155,15
00000005582642,3,2022-06-13,1558,107
00000003660289,15,2022-06-13,385,3
00000003660289,37,2022-06-13,552,21
00000005582642,3,2022-06-14,1205,46
00000003660289,37,2022-06-14,410,28
00000003660289,14,2022-06-14,906,16
00000003660289,15,2022-06-14,302,6
00000003660289,100,2022-06-13,1,0
00000003660289,14,2022-06-15,992,13
00000003660289,15,2022-06-15,330,3
00000005582642,3,2022-06-15,1343,45
00000003660289,37,2022-06-15,458,43
00000003660289,100,2022-06-14,1,0
00000003660289,100,2022-06-15,1,0
00000003660289,14,2022-06-16,1207,16
00000003660289,15,2022-06-16,403,7
00000005582642,3,2022-06-16,1586,140
00000003660289,37,2022-06-16,560,23
00000003660289,100,2022-06-16,0,1
00000005582642,3,2022-06-17,1575,79
00000003660289,14,2022-06-17,1173,14
00000003660289,15,2022-06-17,390,7
00000003660289,37,2022-06-17,560,23
00000003660289,14,2022-06-18,684,36
00000005582642,3,2022-06-18,877,46
00000003660289,37,2022-06-18,362,5
00000003660289,15,2022-06-18,228,4
00000003660289,37,2022-06-19,60,1
00000005582642,3,2022-06-19,132,7
00000003660289,14,2022-06-19,105,1
00000003660289,14,2022-06-20,1149,29
00000005582642,3,2022-06-20,1510,56
00000003660289,15,2022-06-20,383,5
00000003660289,37,2022-06-20,573,30
00000003660289,15,2022-06-19,35,1
00000003660289,100,2022-06-20,1,1
00000003660289,14,2022-06-21,1164,30
00000005582642,3,2022-06-21,1540,50
00000003660289,15,2022-06-21,389,5
00000003660289,37,2022-06-21,562,43
00000003660289,100,2022-06-21,2,0
00000003660289,14,2022-06-22,675,17
00000003660289,15,2022-06-22,225,5
00000005582642,3,2022-06-22,866,23
00000003660289,37,2022-06-22,339,53
00000005582642,3,2022-06-26,142,12
00000003660289,14,2022-06-26,123,8
00000003660289,15,2022-06-26,41,1
00000003660289,37,2022-06-26,64,4
00000003660289,14,2022-06-27,1119,40
00000003660289,15,2022-06-27,373,11
00000005582642,3,2022-06-27,1492,71
00000003660289,37,2022-06-27,560,41
00000005582642,3,2022-06-28,1536,77
00000003660289,37,2022-06-28,586,45
00000003660289,14,2022-06-28,1131,28
00000003660289,15,2022-06-28,377,17
00000003660289,100,2022-06-28,0,1
00000005582642,3,2022-06-29,1596,132
00000003660289,14,2022-06-29,1209,53
00000003660289,15,2022-06-29,402,4
00000003660289,37,2022-06-29,573,60
00000003660289,100,2022-06-29,2,1
00000003660289,37,2022-06-30,298,17
00000005582642,3,2022-06-30,878,75
00000003660289,14,2022-06-30,672,37
00000003660289,15,2022-06-30,224,8
00000003660289,37,2022-07-03,44,1
00000005582642,3,2022-07-03,106,6
00000003660289,14,2022-07-03,81,4
00000003660289,15,2022-07-03,27,1
00000003660289,100,2022-06-30,1,0
00000005582642,3,2022-07-04,1212,58
00000003660289,37,2022-07-04,571,41
00000003660289,14,2022-07-04,1098,62
00000003660289,15,2022-07-04,366,9
00000003660289,100,2022-07-04,0,3
00000003660289,37,2022-07-05,593,26
00000003660289,14,2022-07-05,1113,54
00000005582642,3,2022-07-05,790,56
00000003660289,15,2022-07-05,371,13
00000003660289,100,2022-07-05,2,0
00000005582642,3,2022-07-06,1461,118
00000003660289,14,2022-07-06,1092,48
00000003660289,15,2022-07-06,364,5
00000003660289,37,2022-07-06,533,34
00000003660289,14,2022-07-07,1050,27
00000003660289,15,2022-07-07,350,8
00000005582642,3,2022-07-07,1392,82
00000003660289,37,2022-07-07,495,33
00000003660289,100,2022-07-06,0,1
00000003660289,37,2022-07-08,517,86
00000005582642,3,2022-07-08,1526,87
00000003660289,14,2022-07-08,1125,58
00000003660289,15,2022-07-08,375,1
00000003660289,100,2022-07-08,0,1
00000003660289,100,2022-07-07,1,0
00000003660289,37,2022-07-09,166,9
00000005582642,3,2022-07-09,400,16
00000003660289,14,2022-07-09,306,9
00000003660289,15,2022-07-09,102,1
00000003660289,100,2022-07-09,1,0
00000005582642,3,2022-07-10,118,4
00000003660289,37,2022-07-10,36,0
00000003660289,14,2022-07-10,90,1
00000003660289,15,2022-07-10,30,2
00000005582642,3,2022-07-11,1524,59
00000003660289,37,2022-07-11,417,67
00000003660289,14,2022-07-11,1155,38
00000003660289,15,2022-07-11,385,8
00000003660289,100,2022-07-11,1,1
00000005582642,3,2022-07-12,1550,99
00000003660289,14,2022-07-12,1149,37
00000003660289,15,2022-07-12,382,4
00000003660289,37,2022-07-12,485,43
00000003660289,5,2022-07-12,30,0
00000003660289,14,2022-07-13,1068,41
00000003660289,15,2022-07-13,356,10
00000005582642,3,2022-07-13,1397,70
00000003660289,37,2022-07-13,434,31
00000003660289,100,2022-07-13,2,0
00000005582642,3,2022-07-14,1036,46
00000003660289,37,2022-07-14,340,32
00000003660289,14,2022-07-14,813,26
00000003660289,15,2022-07-14,271,0
00000003660289,100,2022-07-14,1,1
00000003660289,37,2022-07-15,296,17
00000003660289,14,2022-07-15,759,15
00000005582642,3,2022-07-15,1014,58
00000003660289,15,2022-07-15,253,1
00000003660289,37,2022-07-16,157,15
00000003660289,14,2022-07-16,375,3
00000003660289,15,2022-07-16,125,4
00000005582642,3,2022-07-16,485,36
00000003660289,100,2022-07-16,0,1
00000003660289,14,2022-07-18,798,21
00000003660289,15,2022-07-18,266,8
00000005582642,3,2022-07-18,987,38
00000003660289,37,2022-07-18,352,10
00000005582642,3,2022-07-19,978,42
00000003660289,37,2022-07-19,312,34
00000003660289,14,2022-07-19,720,21
00000003660289,15,2022-07-19,240,4
00000003660289,100,2022-07-19,1,0
00000003660289,37,2022-07-20,346,35
00000003660289,14,2022-07-20,810,21
00000005582642,3,2022-07-20,1068,41
00000003660289,15,2022-07-20,270,7
00000003660289,100,2022-07-20,1,0
00000003660289,14,2022-07-21,774,17
00000005582642,3,2022-07-21,1038,85
00000003660289,15,2022-07-21,258,8
00000003660289,37,2022-07-21,339,31
00000003660289,100,2022-07-21,1,0
00000003660289,15,2022-07-22,261,3
00000005582642,3,2022-07-22,1033,73
00000003660289,37,2022-07-22,336,38
00000003660289,14,2022-07-22,783,24
00000003660289,100,2022-07-22,1,0
00000003660289,37,2022-07-23,395,13
00000005582642,3,2022-07-23,1064,38
00000003660289,14,2022-07-23,795,28
00000003660289,15,2022-07-23,265,3
00000003660289,100,2022-07-23,1,1
00000005582642,3,2022-07-25,1034,24
00000003660289,37,2022-07-25,323,23
00000003660289,14,2022-07-25,777,23
00000003660289,15,2022-07-25,259,4
00000005582642,3,2022-07-26,1012,61
00000003660289,37,2022-07-26,310,22
00000003660289,14,2022-07-26,738,28
00000003660289,15,2022-07-26,245,0
00000003660289,100,2022-07-25,1,0
00000005582642,3,2022-07-27,1066,38
00000003660289,37,2022-07-27,371,25
00000003660289,14,2022-07-27,792,16
00000003660289,15,2022-07-27,264,3
00000003660289,100,2022-07-27,1,0
00000005582642,3,2022-07-28,1036,34
00000003660289,37,2022-07-28,375,48
00000003660289,14,2022-07-28,756,17
00000003660289,15,2022-07-28,252,1
00000003660289,100,2022-07-28,0,1
00000005582642,3,2022-07-29,1032,19
00000003660289,37,2022-07-29,314,16
00000003660289,14,2022-07-29,747,17
00000003660289,15,2022-07-29,249,3
00000003660289,14,2022-07-30,747,21
00000003660289,15,2022-07-30,249,0
00000005582642,3,2022-07-30,1040,45
00000003660289,37,2022-07-30,309,23
00000003660289,100,2022-07-30,0,1
00000005582642,3,2022-08-01,1028,65
00000003660289,37,2022-08-01,326,15
00000003660289,14,2022-08-01,765,17
00000003660289,15,2022-08-01,255,1
00000005582642,3,2022-08-02,1014,39
00000003660289,37,2022-08-02,310,40
00000003660289,14,2022-08-02,717,27
00000003660289,15,2022-08-02,238,3
00000003660289,100,2022-08-01,0,2
00000003660289,100,2022-08-02,1,0
00000005582642,3,2022-08-03,1018,35
00000003660289,14,2022-08-03,762,18
00000003660289,15,2022-08-03,254,10
00000003660289,37,2022-08-03,321,19
00000003660289,100,2022-08-03,1,0
00000003660289,14,2022-08-04,768,21
00000005582642,3,2022-08-04,1038,45
00000003660289,15,2022-08-04,256,2
00000003660289,37,2022-08-04,291,36
00000003660289,37,2022-08-05,286,20
00000003660289,14,2022-08-05,744,17
00000003660289,15,2022-08-05,248,0
00000005582642,3,2022-08-05,1004,31
00000003660289,100,2022-08-05,1,0
00000005582642,3,2022-08-06,1042,61
00000003660289,37,2022-08-06,253,13
00000003660289,14,2022-08-06,765,9
00000003660289,15,2022-08-06,255,2
00000005582642,3,2022-08-08,1048,52
00000003660289,37,2022-08-08,319,10
00000003660289,14,2022-08-08,783,13
00000003660289,15,2022-08-08,261,0
00000003660289,15,2022-08-09,259,0
00000005582642,3,2022-08-09,1034,40
00000003660289,14,2022-08-09,774,13
00000003660289,37,2022-08-09,336,11
00000003660289,5,2022-08-09,30,0
00000003660289,100,2022-08-08,1,0
00000005582642,3,2022-08-10,1022,41
00000003660289,37,2022-08-10,311,15
00000003660289,14,2022-08-10,774,13
00000003660289,15,2022-08-10,258,2
00000005582642,3,2022-08-11,1050,49
00000003660289,37,2022-08-11,341,16
00000003660289,14,2022-08-11,765,8
00000003660289,15,2022-08-11,255,0
00000003660289,100,2022-08-09,0,1
00000005582642,3,2022-08-12,1054,30
00000003660289,37,2022-08-12,357,25
00000003660289,14,2022-08-12,804,14
